iter	Logloss
0	0.5030898437
1	0.379454834
2	0.2920817383
3	0.2298205322
4	0.1860833252
5	0.1510158691
6	0.1232780518
7	0.1033969971
8	0.08563270264
9	0.07167387695
10	0.06076761475
11	0.0523831543
12	0.0465002594
13	0.04060769958
14	0.03600448608
15	0.03236636658
16	0.02921222534
17	0.02670401611
18	0.02439871826
19	0.02265874023
20	0.02125324097
21	0.02028403168
22	0.01952675171
23	0.01854593353
24	0.01774298401
25	0.01690864258
26	0.01633994446
27	0.01593791046
28	0.01539517517
29	0.01501076508
30	0.01470455627
31	0.01426268768
32	0.01403420563
33	0.01385956879
34	0.01351660309
35	0.01332605438
36	0.01299355927
37	0.01287600098
38	0.01273589935
39	0.01250549774
40	0.01246600494
41	0.01240293427
42	0.01223504791
43	0.01222581787
44	0.01221851425
45	0.01220619354
46	0.01220106964
47	0.01219637756
48	0.0121919693
49	0.01218827057
50	0.01218450012
51	0.01218099976
52	0.01217123795
53	0.01198596649
54	0.0119763855
55	0.01197271118
56	0.01196389313
57	0.01191738739
58	0.01167534637
59	0.01166528168
60	0.01155095825
61	0.01154177322
62	0.01150788193
63	0.01133005295
64	0.01132169952
65	0.01123778839
66	0.01122993011
67	0.01120262604
68	0.01110603867
69	0.01108324051
70	0.01104733734
71	0.01102711487
72	0.01099295044
73	0.01097511215
74	0.01082873459
75	0.01082150116
76	0.01080584564
77	0.01079162903
78	0.01075199509
79	0.01073864594
80	0.01071726303
81	0.01065192413
82	0.01064505615
83	0.01062625885
84	0.01056718979
85	0.01055628204
86	0.01053812485
87	0.01052361603
88	0.01040113525
89	0.01037205811
90	0.01036122284
91	0.01031428833
92	0.01030765686
93	0.01030186005
94	0.01012876358
95	0.01012139282
96	0.0101147583
97	0.01005150833
98	0.01004625015
99	0.0100243988
